ell,Cl
6626,2.9440401545279363e-07
6627,2.966814382390321e-07
6628,2.9696678397839004e-07
6629,3.1031293655722485e-07
6630,2.882812404652083e-07
6631,2.860628482143502e-07
6632,3.085723585798664e-07
6633,2.982166004344246e-07
6634,2.826710314290166e-07
6635,2.980551251403931e-07
6636,3.136110179488218e-07
6637,2.8787669709443183e-07
6638,3.150770731913298e-07
6639,3.142499052620166e-07
6640,3.0477070146813086e-07
6641,3.122148622681181e-07
6642,3.0043412449829215e-07
6643,3.0635407143121863e-07
6644,3.0816689133458933e-07
6645,2.9627257516448095e-07
6646,2.9721052585819515e-07
6647,2.996307674725776e-07
6648,3.057996965317133e-07
6649,3.1349100931813567e-07
6650,2.961785520169941e-07
6651,3.0050400169189837e-07
6652,3.156597931191911e-07
6653,2.991862078605235e-07
6654,3.314631341443177e-07
6655,2.833437449846341e-07
6656,2.9624179593954277e-07
6657,2.860417616361219e-07
6658,3.171174255006049e-07
6659,3.03422902426447e-07
6660,2.947844039294994e-07
6661,2.907382930862194e-07
6662,2.8925705837055887e-07
6663,3.0750996257914994e-07
6664,2.933136126704599e-07
6665,2.969917806073963e-07
6666,2.938574495232497e-07
6667,2.874133699657491e-07
6668,2.956719019497974e-07
6669,2.923724709522717e-07
6670,2.936404752370859e-07
6671,3.085626247705211e-07
6672,3.0816274127878413e-07
6673,2.946550868940996e-07
6674,3.0417926886667004e-07
6675,3.034046276658624e-07
6676,2.9962878956936463e-07
6677,3.244216322639538e-07
6678,2.8343878435042514e-07
6679,2.9753378512530186e-07
6680,3.021477367894568e-07
6681,2.854026515757582e-07
6682,2.8499837404278125e-07
6683,2.9770186322579607e-07
6684,3.0128706606355994e-07
6685,3.106041589884478e-07
6686,2.767130666888662e-07
6687,3.07823872968667e-07
6688,2.7939164623350396e-07
6689,2.9607331709060494e-07
6690,2.9120523349982953e-07
6691,3.048003025597574e-07
6692,2.7209306127265624e-07
6693,2.8905100303396713e-07
6694,2.8926558673057007e-07
6695,3.17698809289003e-07
6696,2.8752707703091974e-07
6697,3.0282129545721075e-07
6698,2.9161591418799437e-07
6699,3.0906974461642084e-07
6700,2.9248858927199145e-07
6701,3.0219602051003396e-07
6702,2.782010670374678e-07
6703,3.142536854631052e-07
6704,2.855056340409269e-07
6705,2.9396250627951347e-07
6706,2.98497430204059e-07
6707,3.001914649714717e-07
6708,3.106573751268479e-07
6709,2.8370124520721665e-07
6710,2.8168248864976643e-07
6711,2.886666116922568e-07
6712,2.9758671701817056e-07
6713,2.8632595313037566e-07
6714,2.9511325599278244e-07
6715,2.786909995063142e-07
6716,2.835326567848366e-07
6717,2.7628211447000373e-07
6718,3.1687046499654146e-07
6719,2.915728088271209e-07
6720,3.0039057915475227e-07
6721,2.734170563454067e-07
6722,2.9566822639775637e-07
6723,2.8451444493152107e-07
6724,2.8427728696661124e-07
6725,2.899667920026712e-07
6726,2.939557797449706e-07
6727,2.8332404276963343e-07
6728,2.82168445324544e-07
6729,2.907011669968782e-07
6730,2.873600471870961e-07
6731,2.838540046186739e-07
6732,2.9095608576448714e-07
6733,2.9846915445785074e-07
6734,3.0504052410515684e-07
6735,2.8976728497388145e-07
6736,3.027393641740004e-07
6737,3.000650228159593e-07
6738,2.773612694874951e-07
6739,2.832358066867498e-07
6740,2.782942489315019e-07
6741,3.0805981111518073e-07
6742,2.810372096271252e-07
6743,2.801011832745363e-07
6744,2.970657069989562e-07
6745,2.948225465852642e-07
6746,2.7977835321300474e-07
6747,2.823733476325202e-07
6748,2.8205390613526036e-07
6749,2.6895138523048124e-07
6750,2.736518145860856e-07
6751,2.8750268095289627e-07
6752,2.868605534206033e-07
6753,2.8828211971824846e-07
6754,2.864696251981048e-07
6755,2.810762262329767e-07
6756,3.067238485577359e-07
6757,2.8382305517907613e-07
6758,2.8819769829135335e-07
6759,2.961419950911213e-07
6760,2.701450778166383e-07
6761,2.6695481310802977e-07
6762,2.835589003533653e-07
6763,2.840029974714398e-07
6764,2.8895840709337544e-07
6765,2.8146384536102445e-07
6766,2.7916725338445366e-07
6767,2.8745476939092136e-07
6768,2.8756341029174816e-07
6769,2.8230821091586206e-07
6770,3.0310435198753805e-07
6771,2.931820957650367e-07
6772,2.848051045458843e-07
6773,3.10645432539504e-07
6774,2.788762742800129e-07
6775,2.9581890521491694e-07
6776,2.864393123219319e-07
6777,3.0763512364238064e-07
6778,2.831723469689997e-07
6779,2.913025932998388e-07
6780,2.9732828548240485e-07
6781,2.9447332748913846e-07
6782,2.9227362819276563e-07
6783,2.964512906956463e-07
6784,2.8100707945194527e-07
6785,2.880166867497792e-07
6786,2.7634025834994444e-07
6787,2.6999972244483376e-07
6788,2.7615886948920497e-07
6789,2.960764084739115e-07
6790,2.8571130089794496e-07
6791,2.807691660112588e-07
6792,2.881586242007237e-07
6793,2.8439086912939603e-07
6794,2.970864715371762e-07
6795,2.761317838100379e-07
6796,2.95034698021977e-07
6797,2.7639870013227426e-07
6798,2.8632136693597667e-07
6799,2.586148293648066e-07
6800,2.856871318158377e-07
6801,2.8092153409882096e-07
6802,2.8573938229841113e-07
6803,2.7912426800324265e-07
6804,2.6991168386893556e-07
6805,2.9648696903103327e-07
6806,2.791331591335324e-07
6807,2.8636483713943084e-07
6808,2.9068494662645726e-07
6809,2.9234803495348483e-07
6810,2.662934950788633e-07
6811,2.7138452483329416e-07
6812,3.0120696034370884e-07
6813,2.751282856201603e-07
6814,2.8943430348709954e-07
6815,2.8007770368053087e-07
6816,2.7988610960588586e-07
6817,2.8237882844106133e-07
6818,2.895669565366523e-07
6819,2.769988873459947e-07
6820,2.8728835806932054e-07
6821,2.9421246055070627e-07
6822,2.810217032950513e-07
6823,2.709192127054796e-07
6824,2.813559236560726e-07
6825,2.913116536063344e-07
6826,2.786422155949948e-07
6827,2.80578982047676e-07
6828,2.7752550402348173e-07
6829,2.8747920797870677e-07
6830,2.686979266181474e-07
6831,2.8444197665814237e-07
6832,2.859862311884922e-07
6833,2.699995708557616e-07
6834,2.665899307472458e-07
6835,2.7838735191566625e-07
6836,2.7503899966670575e-07
6837,2.7526246478601056e-07
6838,2.8488496972031615e-07
6839,2.828198653244833e-07
6840,2.8821568087924786e-07
6841,2.6693702040677664e-07
6842,2.674231453980612e-07
6843,2.958557225356851e-07
6844,2.671403358008797e-07
6845,2.8132878675377847e-07
6846,2.9474385440203853e-07
6847,2.8236638272996644e-07
6848,2.773101068370602e-07
6849,2.764797923944606e-07
6850,2.828563512835585e-07
6851,2.7633725376475766e-07
6852,2.7441210804928435e-07
6853,2.877826582307671e-07
6854,2.8140427545006075e-07
6855,2.7947001712019414e-07
6856,2.873986133234849e-07
6857,2.6394108458711563e-07
6858,2.7986929589073965e-07
6859,2.873898555461415e-07
6860,2.853813794389935e-07
6861,2.7282642856669866e-07
6862,2.7507936675465673e-07
6863,2.6824072439384047e-07
6864,2.79115472104044e-07
6865,2.808705086601835e-07
6866,2.6702957152625893e-07
6867,2.743106242494858e-07
6868,2.7845053671900185e-07
6869,2.5830060449047474e-07
6870,2.7988497818584834e-07
6871,2.7268120831385505e-07
6872,2.713175118978407e-07
6873,2.662480407010305e-07
6874,2.937252811449199e-07
6875,2.876966812937942e-07
6876,2.7322255838622306e-07
6877,2.6957425517506226e-07
6878,2.7384145394916474e-07
6879,2.8709151519120006e-07
6880,2.8626704654504284e-07
6881,2.7996694771020274e-07
6882,2.713134674327969e-07
6883,2.7469269255192636e-07
6884,2.819257249454723e-07
6885,2.801046073933599e-07
6886,2.657419546605306e-07
6887,2.675094738375299e-07
6888,2.624172096415033e-07
6889,2.7643086636522024e-07
6890,2.918045094982083e-07
6891,2.8174046227737244e-07
6892,2.822428479324083e-07
6893,2.779006030132183e-07
6894,2.7184207341138673e-07
6895,2.779216622459779e-07
6896,2.7175783929747203e-07
6897,2.7869515978653107e-07
6898,2.7659823845021436e-07
6899,2.8655485898500485e-07
6900,2.863450451699127e-07
6901,2.8266066146564237e-07
6902,2.7836947424271355e-07
6903,2.982774385140921e-07
6904,2.813091288747414e-07
6905,2.744492648845785e-07
6906,2.683152430396273e-07
6907,2.619089883542277e-07
6908,2.804951035156828e-07
6909,2.754180437647881e-07
6910,2.8201900792210117e-07
6911,2.802805041496585e-07
6912,2.9767213333652524e-07
6913,2.6123730721821967e-07
6914,2.7855071062031446e-07
6915,2.768286518447673e-07
6916,2.7521471593333136e-07
6917,2.7771998601975517e-07
6918,2.795800051190333e-07
6919,2.609026569220866e-07
6920,2.6589754755769805e-07
6921,2.882312020260669e-07
6922,2.786189099754839e-07
6923,2.530281874765595e-07
6924,2.705229242845615e-07
6925,2.80281455263603e-07
6926,2.7741169877754063e-07
6927,2.735046837409098e-07
6928,2.8227369665084065e-07
6929,2.610433146536059e-07
6930,2.8718720732545796e-07
6931,2.6837630925928613e-07
6932,2.8873584561422424e-07
6933,2.776455314032781e-07
6934,2.7965582467329606e-07
6935,2.717635552828849e-07
6936,2.664126607951706e-07
6937,2.4171462392333013e-07
6938,2.7684613339479263e-07
6939,2.745776407170438e-07
6940,2.7112947942595607e-07
6941,2.70644306757892e-07
6942,2.793701212555503e-07
6943,2.734074263333356e-07
6944,2.6871839717568543e-07
6945,2.7278460243596987e-07
6946,2.731008688629713e-07
6947,2.7753540620860176e-07
6948,2.626058024300269e-07
6949,2.620231117167336e-07
6950,2.8073872437502663e-07
6951,2.703016600872132e-07
6952,2.675421077826754e-07
6953,2.648659350995349e-07
6954,2.7292123082444374e-07
6955,2.5617307044668083e-07
6956,2.7359992897344914e-07
6957,2.737062764811807e-07
6958,2.7911227417625263e-07
6959,2.881388577672679e-07
6960,2.665891158420514e-07
6961,2.8359675101128776e-07
6962,2.604722558649709e-07
6963,2.6699596892686377e-07
6964,2.6084703089661395e-07
6965,2.733040395373452e-07
6966,2.776992764177904e-07
6967,2.7067052066576494e-07
6968,2.656809870808198e-07
6969,2.683657897219202e-07
6970,2.610100695414762e-07
6971,2.729317596908712e-07
6972,2.5668707620349886e-07
6973,2.7442036811620874e-07
6974,2.7151490818711544e-07
6975,2.7104755755529994e-07
6976,2.6772950830940366e-07
6977,2.710638733297124e-07
6978,2.8475563560586336e-07
6979,2.669764743707503e-07
6980,2.863661629925678e-07
6981,2.7466901726364646e-07
6982,2.804310920841117e-07
6983,2.727900678406294e-07
6984,2.8025022062760196e-07
6985,2.752048005302465e-07
6986,2.553282902274645e-07
6987,2.649316707250864e-07
6988,2.717290565033214e-07
6989,2.6182412198060874e-07
6990,2.643913256394205e-07
6991,2.668902173934549e-07
6992,2.593924995603077e-07
6993,2.68169449666226e-07
6994,2.592565847065715e-07
6995,2.7822751917551367e-07
6996,2.6952008106111377e-07
6997,2.514233278380875e-07
6998,2.759015456543818e-07
6999,2.676330231173006e-07
7000,2.4433865257207833e-07
7001,2.594250391119478e-07
7002,2.7183549692934067e-07
7003,2.5302683141751395e-07
7004,2.8895768487188953e-07
7005,2.711607187831301e-07
7006,2.700612645227382e-07
7007,2.773967656715596e-07
7008,2.6035388024549304e-07
7009,2.721514979488809e-07
7010,2.805815415004506e-07
7011,2.7242800003649966e-07
7012,2.825997373081561e-07
7013,2.8118516664148117e-07
7014,2.5809636964890556e-07
7015,2.558885179767167e-07
7016,2.719595083196654e-07
7017,2.7643541773994565e-07
7018,2.6472378978041554e-07
7019,2.6652512854972777e-07
7020,2.6744686961050704e-07
7021,2.742418306194634e-07
7022,2.695084018757032e-07
7023,2.743561836808188e-07
7024,2.807315500547156e-07
7025,2.652593292155177e-07
7026,2.682236466914731e-07
7027,2.6747905880527987e-07
7028,2.6805399829317813e-07
7029,2.720172265225717e-07
7030,2.522494593373909e-07
7031,2.7741596805770665e-07
7032,2.709761601595641e-07
7033,2.6643918914400314e-07
7034,2.601236141812593e-07
7035,2.675000858911214e-07
7036,2.73843743946695e-07
7037,2.817070947498243e-07
7038,2.5847976745291574e-07
7039,2.6109577728123713e-07
7040,2.619226727634786e-07
7041,2.7624572946814147e-07
7042,2.686969794387912e-07
7043,2.5023382585599137e-07
7044,2.7845699403550166e-07
7045,2.4790484508969845e-07
7046,2.667388768732467e-07
7047,2.5525245992556543e-07
7048,2.6631003263637857e-07
7049,2.602486676463299e-07
7050,2.697876935877549e-07
7051,2.6174167914657753e-07
7052,2.5515424107061813e-07
7053,2.691284413654144e-07
7054,2.668584512254493e-07
7055,2.6904942646980574e-07
7056,2.6765190660293613e-07
7057,2.661346547274617e-07
7058,2.502290094474107e-07
7059,2.556706550402292e-07
7060,2.5867216724439844e-07
7061,2.833856472550618e-07
7062,2.553566482180532e-07
7063,2.651025568259763e-07
7064,2.737378176133436e-07
7065,2.698438972098549e-07
7066,2.654167261615458e-07
7067,2.6171213486327093e-07
7068,2.6366729002621037e-07
7069,2.644844743392064e-07
7070,2.695260895014484e-07
7071,2.506131141911021e-07
7072,2.503449411692348e-07
7073,2.744375131264991e-07
7074,2.7238229266577844e-07
7075,2.721909145039263e-07
7076,2.3915983945033494e-07
7077,2.617757012931801e-07
7078,2.8474229780808734e-07
7079,2.701619440287623e-07
7080,2.6285372524424297e-07
7081,2.527122116591098e-07
7082,2.761417465819765e-07
7083,2.6830468247426654e-07
7084,2.5178522576052335e-07
7085,2.6430668032713534e-07
7086,2.5190291194852337e-07
7087,2.662346115942377e-07
7088,2.5959779433341267e-07
7089,2.591384815211586e-07
7090,2.5310477114476005e-07
7091,2.4660942562085423e-07
7092,2.624694535518822e-07
7093,2.6159887826728577e-07
7094,2.6892116007454576e-07
7095,2.601060353155072e-07
7096,2.6044563897542084e-07
7097,2.7694809054693564e-07
7098,2.6926801223096944e-07
7099,2.624587574752959e-07
7100,2.6550749521359086e-07
7101,2.513881757001239e-07
7102,2.5823117780637974e-07
7103,2.5960260844609287e-07
7104,2.641414198907596e-07
7105,2.535060030821653e-07
7106,2.5454200708926746e-07
7107,2.7030686469706025e-07
7108,2.561106948249627e-07
7109,2.5469408497683996e-07
7110,2.630053697021018e-07
7111,2.5800458401198166e-07
7112,2.5709059579702817e-07
7113,2.5874577016645846e-07
7114,2.6639171412335443e-07
7115,2.4914367353733113e-07
7116,2.62944339855986e-07
7117,2.62318517738297e-07
7118,2.539379259209921e-07
7119,2.5866105671235077e-07
7120,2.531430427451976e-07
7121,2.458541637266106e-07
7122,2.6447287059119037e-07
7123,2.690532982428829e-07
7124,2.6659417618924306e-07
7125,2.63331099058537e-07
7126,2.6230391843946016e-07
7127,2.5610325806599957e-07
7128,2.534144949804834e-07
7129,2.506575863889827e-07
7130,2.5664269856710295e-07
7131,2.6668512404189717e-07
7132,2.6141849484251997e-07
7133,2.5675014295236526e-07
7134,2.532961449111483e-07
7135,2.4819293225919367e-07
7136,2.6019656628348414e-07
7137,2.4642092374406637e-07
7138,2.450237917412011e-07
7139,2.611242283739487e-07
7140,2.4820648005719713e-07
7141,2.7027301070952224e-07
7142,2.5143317436248483e-07
7143,2.71672524245682e-07
7144,2.6166265704982897e-07
7145,2.560815782395568e-07
7146,2.5878397211805156e-07
7147,2.627927474608503e-07
7148,2.5881943820291877e-07
7149,2.4005171160898466e-07
7150,2.477351105801872e-07
7151,2.564624717700209e-07
7152,2.585300414645774e-07
7153,2.3722442141832244e-07
7154,2.4879752227794207e-07
7155,2.6964623263079785e-07
7156,2.5362738308637e-07
7157,2.556458327410417e-07
7158,2.8545631114055196e-07
7159,2.474679971129372e-07
7160,2.6524852298151865e-07
7161,2.473250665653565e-07
7162,2.413294718518778e-07
7163,2.456495211042688e-07
7164,2.69830247625809e-07
7165,2.4898482251558596e-07
7166,2.708913265320363e-07
7167,2.457772010867096e-07
7168,2.4716132340121704e-07
7169,2.717766994666282e-07
7170,2.5704883664088186e-07
7171,2.51550052396526e-07
7172,2.390305971453412e-07
7173,2.567781644186188e-07
7174,2.4039388527064027e-07
7175,2.7168244549753544e-07
7176,2.520860081632021e-07
7177,2.6164289360445395e-07
7178,2.4764921077632313e-07
7179,2.385542535947577e-07
7180,2.6181235968542586e-07
7181,2.6241999500570056e-07
7182,2.488502039774174e-07
7183,2.5379599750725817e-07
7184,2.524955300579768e-07
7185,2.6790765670294734e-07
7186,2.6301761497569345e-07
7187,2.7234929976803084e-07
7188,2.4386743955641806e-07
7189,2.454908666786784e-07
7190,2.5050891574218543e-07
7191,2.5775698435104996e-07
7192,2.599993057753167e-07
7193,2.5581652983115884e-07
7194,2.360710242738608e-07
7195,2.675092768305124e-07
7196,2.5260657256100844e-07
7197,2.557723164725381e-07
7198,2.531101389975568e-07
7199,2.3360300386526437e-07
7200,2.443753336735133e-07
7201,2.4246962320196085e-07
7202,2.468616691429624e-07
7203,2.5738643771980235e-07
7204,2.5219408423871504e-07
7205,2.4240245352631944e-07
7206,2.554442687480986e-07
7207,2.4133140208113094e-07
7208,2.511240739316008e-07
7209,2.4635333120799576e-07
7210,2.2929614752843704e-07
7211,2.4705791851864797e-07
7212,2.6497900683872475e-07
7213,2.539391151646247e-07
7214,2.4911687367248776e-07
7215,2.5763343680579804e-07
7216,2.3516755824924473e-07
7217,2.4544534126889326e-07
7218,2.472015583503909e-07
7219,2.493093773826431e-07
7220,2.469698505049934e-07
7221,2.552566641501683e-07
7222,2.3152507613654247e-07
7223,2.458026558026964e-07
7224,2.55886291513469e-07
7225,2.4742164440979e-07
7226,2.3892169415748315e-07
7227,2.5015292170791626e-07
7228,2.586030242530917e-07
7229,2.487079618754337e-07
7230,2.5154816350645726e-07
7231,2.5621256010035097e-07
7232,2.481289630304007e-07
7233,2.655860197519524e-07
7234,2.3847059734137496e-07
7235,2.5870613057112754e-07
7236,2.4553806923812976e-07
7237,2.5886438258483834e-07
7238,2.5094108650855145e-07
7239,2.5051142900175895e-07
7240,2.563232298490773e-07
7241,2.3265077131712914e-07
7242,2.653017884845374e-07
7243,2.5623492384706945e-07
7244,2.3136125315216872e-07
7245,2.661362096262439e-07
7246,2.627231916697692e-07
7247,2.3786908571973132e-07
7248,2.5883201487325687e-07
7249,2.3858736947348015e-07
7250,2.425368388849064e-07
7251,2.5618115859105475e-07
7252,2.360498412888374e-07
7253,2.411148522587111e-07
7254,2.440571991320356e-07
7255,2.491535464960904e-07
7256,2.3801147101661764e-07
7257,2.3504690236752547e-07
7258,2.5169392254818833e-07
7259,2.451529378633219e-07
7260,2.509325725288271e-07
7261,2.420275011890655e-07
7262,2.559517037295055e-07
7263,2.5187435714270204e-07
7264,2.4615139435287535e-07
7265,2.380724917003112e-07
7266,2.391565092231722e-07
7267,2.6173979835687395e-07
7268,2.5371510675056135e-07
7269,2.456300902539191e-07
7270,2.3939248883758705e-07
7271,2.3648484526115117e-07
7272,2.5505584551037205e-07
7273,2.573828364931202e-07
7274,2.5202218507440564e-07
7275,2.5090709259413983e-07
7276,2.529536732027339e-07
7277,2.507689432513587e-07
7278,2.4228741930483783e-07
7279,2.3982918550502143e-07
7280,2.351707874622275e-07
7281,2.4439339868008685e-07
7282,2.4811832320218066e-07
7283,2.449390880089988e-07
7284,2.5499598326895327e-07
7285,2.4848919808409854e-07
7286,2.3583374357161332e-07
7287,2.5801612494011896e-07
7288,2.491767623679961e-07
7289,2.5461019787969756e-07
7290,2.3335256959291704e-07
7291,2.3517959025338028e-07
7292,2.62517556221492e-07
7293,2.451224251998514e-07
7294,2.6117734701246983e-07
7295,2.5824852952647607e-07
7296,2.568839950940777e-07
7297,2.4156034933770997e-07
7298,2.3883571025510085e-07
7299,2.525142839596906e-07
