ell,Cl
2732,2.0360613888268733e-09
2733,2.0365206951968886e-09
2734,2.0098669750077375e-09
2735,1.997988705423613e-09
2736,1.9619436987168906e-09
2737,2.003726716336275e-09
2738,2.0509510616180224e-09
2739,2.0132293095572674e-09
2740,2.0804014834175885e-09
2741,2.04426377772765e-09
2742,2.01959118703718e-09
2743,1.9942086843087683e-09
2744,2.0648701887443733e-09
2745,1.9834790564963415e-09
2746,2.0164833623141094e-09
2747,1.983606408113233e-09
2748,2.014147782212694e-09
2749,2.000364090878864e-09
2750,1.950441596738345e-09
2751,1.971961080747162e-09
2752,2.013745820739503e-09
2753,1.995800812268562e-09
2754,1.982039881519244e-09
2755,1.98684878209894e-09
2756,1.989758739440431e-09
2757,2.074658177189547e-09
2758,1.984317595809639e-09
2759,2.046529315793477e-09
2760,1.939922796176262e-09
2761,1.947616293106022e-09
2762,1.9433862776400047e-09
2763,2.0249615779960144e-09
2764,2.0164452313562375e-09
2765,2.03503903047061e-09
2766,1.9877813356352203e-09
2767,1.994709878702607e-09
2768,2.024930901619969e-09
2769,2.0116339670392184e-09
2770,1.9409213952867976e-09
2771,1.963533274410246e-09
2772,2.019158199179381e-09
2773,1.9686197636551816e-09
2774,1.941006651329921e-09
2775,2.004706963932827e-09
2776,1.9651719567386045e-09
2777,1.97024474094785e-09
2778,1.9780570442731358e-09
2779,2.0045713125414025e-09
2780,2.014123491811884e-09
2781,1.9492597220979165e-09
2782,1.9607922076609594e-09
2783,2.04461776168172e-09
2784,1.9413236960580096e-09
2785,1.955991434731344e-09
2786,1.96346590347644e-09
2787,1.989471784696641e-09
2788,1.9293919063657035e-09
2789,2.043483459005186e-09
2790,1.9305934015787394e-09
2791,1.9919669021264174e-09
2792,1.9250749580802503e-09
2793,1.967135108071863e-09
2794,1.8968073983189e-09
2795,1.940886305437824e-09
2796,1.9136476671677924e-09
2797,1.9381026371817236e-09
2798,2.0054700732306744e-09
2799,1.965291765375744e-09
2800,2.0063950518237563e-09
2801,1.956002917097113e-09
2802,1.919705716851096e-09
2803,1.943389418795777e-09
2804,1.9315082595189153e-09
2805,1.9447932443766823e-09
2806,1.934239344355826e-09
2807,1.8298467854133282e-09
2808,1.98383518634968e-09
2809,1.87007657256215e-09
2810,1.918212103468979e-09
2811,1.8911476240495865e-09
2812,2.0028631662457313e-09
2813,1.889141152766926e-09
2814,1.975287141673494e-09
2815,1.981267100094868e-09
2816,1.924543076391231e-09
2817,1.9612752664083023e-09
2818,1.9215507718984103e-09
2819,1.962804479212525e-09
2820,1.964418674376255e-09
2821,1.8500234897187423e-09
2822,1.9250435940718e-09
2823,1.9686074171345715e-09
2824,2.029712066276357e-09
2825,1.9513379146446845e-09
2826,1.9049683898096963e-09
2827,1.9193368661581646e-09
2828,1.9071939507284052e-09
2829,1.9054615933520345e-09
2830,1.9118664836004306e-09
2831,1.9874715536630197e-09
2832,1.9618763059644606e-09
2833,1.872642777089074e-09
2834,1.8967854776929107e-09
2835,1.9127935846673896e-09
2836,1.9500602432894326e-09
2837,1.8940815385877243e-09
2838,1.893843886442716e-09
2839,1.952923748369016e-09
2840,1.9132255251101534e-09
2841,1.913635959899886e-09
2842,1.891316972840859e-09
2843,1.9358377495232262e-09
2844,1.9083725016220942e-09
2845,1.952187884561498e-09
2846,1.876994245116857e-09
2847,1.8895616529812672e-09
2848,1.8424752396440788e-09
2849,1.859982940467389e-09
2850,1.9183535213200256e-09
2851,1.905724300817457e-09
2852,1.9017118280669245e-09
2853,1.8349030791890857e-09
2854,1.869112294752416e-09
2855,1.8363650591965535e-09
2856,1.8120243838599546e-09
2857,1.9555896616264224e-09
2858,1.8822780908320265e-09
2859,1.9164745071595934e-09
2860,1.8880682483500972e-09
2861,1.9305686337960276e-09
2862,1.8808169914874516e-09
2863,1.886135126896499e-09
2864,1.908227633681859e-09
2865,1.8507900170682038e-09
2866,1.8567651094334954e-09
2867,1.8072227798961972e-09
2868,1.8842113620660084e-09
2869,1.9069612762851225e-09
2870,1.8452983335973965e-09
2871,1.8766424557802585e-09
2872,1.9271677051061902e-09
2873,1.8629731369738736e-09
2874,1.9115953491374467e-09
2875,1.8836566840838943e-09
2876,1.918931321738782e-09
2877,1.8272857649200148e-09
2878,1.8706810158998423e-09
2879,1.887429583307158e-09
2880,1.8334636005248102e-09
2881,1.8070109248413964e-09
2882,1.873298374564723e-09
2883,1.8710386940424713e-09
2884,1.887327594665368e-09
2885,1.9122828283736313e-09
2886,1.8012412483711907e-09
2887,1.8722984267677215e-09
2888,1.8630627830380842e-09
2889,1.833665102191687e-09
2890,1.8634821115542587e-09
2891,1.8169422518273433e-09
2892,1.807807061133285e-09
2893,1.867183553963052e-09
2894,1.8696197449587944e-09
2895,1.834441020316548e-09
2896,1.8340898116680389e-09
2897,1.7756202635024432e-09
2898,1.8415258129532851e-09
2899,1.838903934943517e-09
2900,1.7998121795585939e-09
2901,1.7681380984013133e-09
2902,1.817990116512477e-09
2903,1.8202514081278796e-09
2904,1.8075681711466108e-09
2905,1.775352450633262e-09
2906,1.8572010419402264e-09
2907,1.8485732337964824e-09
2908,1.820832773321269e-09
2909,1.877577447995927e-09
2910,1.810062532786878e-09
2911,1.818155227174427e-09
2912,1.8515107497717612e-09
2913,1.8445988808275268e-09
2914,1.8888258187718547e-09
2915,1.8179901876003907e-09
2916,1.7824671909145098e-09
2917,1.7948208473844093e-09
2918,1.8803122961236857e-09
2919,1.880135042668024e-09
2920,1.8621539070252092e-09
2921,1.8338796533126856e-09
2922,1.8427560865881173e-09
2923,1.7884351290402332e-09
2924,1.801727832722453e-09
2925,1.8089171971273712e-09
2926,1.8063878877928202e-09
2927,1.7873528338854462e-09
2928,1.8177618980431878e-09
2929,1.811641673961401e-09
2930,1.841393973017647e-09
2931,1.8055154288244422e-09
2932,1.8559067883020966e-09
2933,1.8363018678829506e-09
2934,1.8425520324368246e-09
2935,1.787624938332325e-09
2936,1.8715570981651914e-09
2937,1.7952537582848033e-09
2938,1.8299396887420558e-09
2939,1.7656211080549767e-09
2940,1.8229897820879184e-09
2941,1.785095352420134e-09
2942,1.7312952704886934e-09
2943,1.7883174777214646e-09
2944,1.81517400060947e-09
2945,1.784850485442559e-09
2946,1.8141344382711323e-09
2947,1.8312864056390018e-09
2948,1.779433976039491e-09
2949,1.791184768625228e-09
2950,1.755717801732988e-09
2951,1.8317589097450323e-09
2952,1.8096340582265258e-09
2953,1.7842907639193736e-09
2954,1.7857618698079585e-09
2955,1.7805507761731277e-09
2956,1.8230452181326e-09
2957,1.8148342486290968e-09
2958,1.8203584842394007e-09
2959,1.8191750584027134e-09
2960,1.7911702178020174e-09
2961,1.7980368924240132e-09
2962,1.8517765783596844e-09
2963,1.7920194550496099e-09
2964,1.777372357105363e-09
2965,1.7707544233724337e-09
2966,1.769732568397763e-09
2967,1.744350298334259e-09
2968,1.7596737938907275e-09
2969,1.74706981751383e-09
2970,1.7351156053278798e-09
2971,1.7565883962952677e-09
2972,1.776965530444339e-09
2973,1.7812724501482348e-09
2974,1.7833766349987728e-09
2975,1.7846202945105626e-09
2976,1.781482175730276e-09
2977,1.7379491220650053e-09
2978,1.7850386005067092e-09
2979,1.7704475724136313e-09
2980,1.8150334910288532e-09
2981,1.7235459069997556e-09
2982,1.8015771596123003e-09
2983,1.8253053563684848e-09
2984,1.8151667476725024e-09
2985,1.7879570090090221e-09
2986,1.7382958671210896e-09
2987,1.7468018372707948e-09
2988,1.7516402932761005e-09
2989,1.7512738068090378e-09
2990,1.8009150550398139e-09
2991,1.7702392165584263e-09
2992,1.798954581280188e-09
2993,1.7361503971427874e-09
2994,1.7381538512526592e-09
2995,1.7240052584492319e-09
2996,1.7690145414383563e-09
2997,1.7425055948026146e-09
2998,1.7627090480774248e-09
2999,1.8255457898651533e-09
3000,1.7763955929629624e-09
3001,1.7534291029126454e-09
3002,1.7287388882590507e-09
3003,1.7876384013345308e-09
3004,1.7454263251421885e-09
3005,1.7197799550311054e-09
3006,1.7277427909452463e-09
3007,1.7624943595388244e-09
3008,1.7438653400900632e-09
3009,1.725021219584832e-09
3010,1.8057206607516943e-09
3011,1.7544202277444011e-09
3012,1.7898132201793302e-09
3013,1.7078064872402097e-09
3014,1.7490238127123772e-09
3015,1.7088027579575439e-09
3016,1.73327096521495e-09
3017,1.6951725816277632e-09
3018,1.7481058997971958e-09
3019,1.6984334791335745e-09
3020,1.7048188557004833e-09
3021,1.7147764602588313e-09
3022,1.7417604928372468e-09
3023,1.7896833803005107e-09
3024,1.7345333742492805e-09
3025,1.7446420349852038e-09
3026,1.7017848910978215e-09
3027,1.7098983012769641e-09
3028,1.6896497945709202e-09
3029,1.7280895552903716e-09
3030,1.7632617285247116e-09
3031,1.673756343681125e-09
3032,1.6944529514012175e-09
3033,1.7817804793802017e-09
3034,1.7368033240880171e-09
3035,1.7104127922782305e-09
3036,1.7252372747351385e-09
3037,1.6959448326838696e-09
3038,1.7453082204439794e-09
3039,1.7033907572909654e-09
3040,1.7214982302782554e-09
3041,1.6788975048522569e-09
3042,1.7255986238122099e-09
3043,1.7147506534460722e-09
3044,1.688741759929352e-09
3045,1.694811718518675e-09
3046,1.7386116420732125e-09
3047,1.7081590661911238e-09
3048,1.6829776989779197e-09
3049,1.7067370766321691e-09
3050,1.656702774657117e-09
3051,1.7006226943351505e-09
3052,1.7052792715571187e-09
3053,1.7019799087836673e-09
3054,1.7431816165653676e-09
3055,1.677496296813011e-09
3056,1.7032382210663567e-09
3057,1.6369013088224172e-09
3058,1.6691222322640603e-09
3059,1.708977406280279e-09
3060,1.7118880504922467e-09
3061,1.6931848380831175e-09
3062,1.6642913477639704e-09
3063,1.6784641635966257e-09
3064,1.7262852379773628e-09
3065,1.7055337325668902e-09
3066,1.6804277833430267e-09
3067,1.668991505467588e-09
3068,1.6767834653967132e-09
3069,1.6942265081109896e-09
3070,1.6670588045729291e-09
3071,1.6926962945712443e-09
3072,1.7049407715982883e-09
3073,1.6703561806221241e-09
3074,1.6360780396231592e-09
3075,1.7167039542298252e-09
3076,1.7067276800491626e-09
3077,1.6567129802279369e-09
3078,1.6713959779357552e-09
3079,1.6658423088508448e-09
3080,1.6694497513098984e-09
3081,1.710856302954224e-09
3082,1.6407893084017348e-09
3083,1.6054615379655468e-09
3084,1.6939671917187326e-09
3085,1.6826143824870278e-09
3086,1.6965954126111335e-09
3087,1.6908998092800429e-09
3088,1.6813169023827337e-09
3089,1.6739584635977766e-09
3090,1.6443884623084929e-09
3091,1.6630545353585452e-09
3092,1.6050438838826119e-09
3093,1.7113216776245783e-09
3094,1.6990636089470705e-09
3095,1.6710244358964987e-09
3096,1.6551795057926078e-09
3097,1.6939609423114215e-09
3098,1.7209550073781163e-09
3099,1.7123390596082138e-09
3100,1.6372461953385754e-09
3101,1.6546520654373898e-09
3102,1.675845997715712e-09
3103,1.6343537463820888e-09
3104,1.694029973237084e-09
3105,1.668380445865914e-09
3106,1.7079602149585032e-09
3107,1.7018323753690006e-09
3108,1.7323722435029938e-09
3109,1.6247421207425599e-09
3110,1.6617774136694502e-09
3111,1.643238848848697e-09
3112,1.6564583082329503e-09
3113,1.6597289837605058e-09
3114,1.6445826884206391e-09
3115,1.6729573415920054e-09
3116,1.6613759502726634e-09
3117,1.6279339314425768e-09
3118,1.654212853856222e-09
3119,1.6413427782487824e-09
3120,1.6418533947870922e-09
3121,1.6730987267911874e-09
3122,1.6234919896886837e-09
3123,1.6057594816932255e-09
3124,1.6139334325179035e-09
3125,1.6174186294905085e-09
3126,1.5865989625154163e-09
3127,1.679940567719489e-09
3128,1.6431008069201416e-09
3129,1.624595176126185e-09
3130,1.646541445535344e-09
3131,1.6711243424347584e-09
3132,1.6425169371559726e-09
3133,1.6313054479836656e-09
3134,1.6174634728138714e-09
3135,1.640605321874048e-09
3136,1.6316904477118866e-09
3137,1.62151441277467e-09
3138,1.635567529990565e-09
3139,1.616930974232098e-09
3140,1.5965785386627358e-09
3141,1.6081601758986896e-09
3142,1.6348135348363533e-09
3143,1.637483196627723e-09
3144,1.6046797177726395e-09
3145,1.6558956717042197e-09
3146,1.63446585166011e-09
3147,1.6222414770425482e-09
3148,1.606480354098059e-09
3149,1.6029517697979195e-09
3150,1.6267431330095633e-09
3151,1.601499021194912e-09
3152,1.632433410267029e-09
3153,1.6490946126698768e-09
3154,1.6099284165291289e-09
3155,1.6035547166939082e-09
3156,1.650754799270485e-09
3157,1.596614001846597e-09
3158,1.6379092980555074e-09
3159,1.6170155555480066e-09
3160,1.5952994125334074e-09
3161,1.5969117992666022e-09
3162,1.5985925606119962e-09
3163,1.6412209565801338e-09
3164,1.5875618280290924e-09
3165,1.6002663092115072e-09
3166,1.621407134756241e-09
3167,1.6344361604178454e-09
3168,1.634660709231716e-09
3169,1.6336526856312719e-09
3170,1.6239572904527476e-09
3171,1.6271432863044912e-09
3172,1.6398646948721897e-09
3173,1.579733896762842e-09
3174,1.617549875219126e-09
3175,1.6079507920719425e-09
3176,1.6540631438922174e-09
3177,1.6038045174052749e-09
3178,1.5610439179197604e-09
3179,1.5654466586668558e-09
3180,1.6328016943882158e-09
3181,1.6001132399081157e-09
3182,1.5887662168144766e-09
3183,1.6000702612707578e-09
3184,1.5820479411252056e-09
3185,1.5738111714692417e-09
3186,1.6122462948148053e-09
3187,1.5287327537688036e-09
3188,1.5600320281620837e-09
3189,1.6065021415813714e-09
3190,1.5739868946736228e-09
3191,1.5220101057436837e-09
3192,1.627850210682051e-09
3193,1.5923365183133166e-09
3194,1.542271538346111e-09
3195,1.5714676085243787e-09
3196,1.5651248060637215e-09
3197,1.5749476852859654e-09
3198,1.5803171881269807e-09
3199,1.6280870068156731e-09
3200,1.5928672709368279e-09
3201,1.549607077626707e-09
3202,1.54826691926888e-09
3203,1.5951963389681086e-09
3204,1.6181693715569716e-09
3205,1.5968952484790126e-09
3206,1.5414748634315445e-09
3207,1.5810207412996312e-09
3208,1.5854192230613511e-09
3209,1.5853094488484527e-09
3210,1.5418622918057753e-09
3211,1.5616933439931185e-09
3212,1.6111104212245117e-09
3213,1.5641847784621557e-09
3214,1.5683346372470816e-09
3215,1.5857800796301186e-09
3216,1.601645572914387e-09
3217,1.533603439244425e-09
3218,1.5375429118556029e-09
3219,1.5501338652746222e-09
3220,1.6020592390574468e-09
3221,1.5547151240912851e-09
3222,1.5325032205320081e-09
3223,1.6137055484624384e-09
3224,1.5594892896419273e-09
3225,1.5673981433058792e-09
3226,1.6270623896259637e-09
3227,1.5701962848038988e-09
3228,1.5561711824314607e-09
3229,1.5859586998310678e-09
3230,1.5917169488876539e-09
3231,1.5353994341818137e-09
3232,1.554705352727658e-09
3233,1.5271287542262993e-09
3234,1.5478766359248777e-09
3235,1.5301911528752453e-09
3236,1.5447760223195242e-09
3237,1.56950843208378e-09
3238,1.5514086533727761e-09
3239,1.5525508812708482e-09
3240,1.575140297471523e-09
3241,1.5147567554909718e-09
3242,1.5657679190929643e-09
3243,1.605267095322348e-09
3244,1.559785400055962e-09
3245,1.5491948026818562e-09
3246,1.535966783362604e-09
3247,1.590524652926267e-09
3248,1.5388024952330322e-09
3249,1.5588756913324115e-09
3250,1.545449487979973e-09
3251,1.591622312136055e-09
3252,1.5478719713585327e-09
3253,1.559627231548385e-09
3254,1.578367065567323e-09
3255,1.5439203883487474e-09
3256,1.5424302573547812e-09
3257,1.520208011761667e-09
3258,1.4837693733157368e-09
3259,1.5155939237376555e-09
3260,1.5527446671330142e-09
3261,1.5400561788026316e-09
3262,1.5538044797928488e-09
3263,1.5392210348209284e-09
3264,1.5594660777148206e-09
3265,1.5494388434514314e-09
3266,1.5186627097476848e-09
3267,1.5870352183707658e-09
3268,1.5580335657546264e-09
3269,1.5609284266903051e-09
3270,1.5397600555980675e-09
3271,1.5006126782066908e-09
3272,1.5236984683963566e-09
3273,1.5435516773472507e-09
3274,1.5447653132406139e-09
3275,1.5173442620736853e-09
3276,1.5476743839232698e-09
3277,1.5161527902025623e-09
3278,1.5007755432964401e-09
3279,1.5130306440270433e-09
3280,1.52645359305932e-09
3281,1.4962021509885418e-09
3282,1.5192440747959462e-09
3283,1.5044971199449792e-09
3284,1.5190212087967907e-09
3285,1.5832940722667294e-09
3286,1.48385248020345e-09
3287,1.5398585089214467e-09
3288,1.5320359805379245e-09
3289,1.4741197028888305e-09
3290,1.5133301328516325e-09
3291,1.4739312198151923e-09
3292,1.556817861982925e-09
3293,1.5086822805644333e-09
3294,1.5370366415434684e-09
3295,1.5865704522162495e-09
3296,1.5180402455146331e-09
3297,1.4958279962809223e-09
3298,1.494441871510128e-09
3299,1.481500650691146e-09
3300,1.5114518508408723e-09
3301,1.4900631822733316e-09
3302,1.4892562378072907e-09
3303,1.4835348924147228e-09
3304,1.5127014829975705e-09
3305,1.4937879963934758e-09
3306,1.5642400770198384e-09
3307,1.4896611180074073e-09
3308,1.5139595815888256e-09
3309,1.523253149225377e-09
3310,1.4664054919891056e-09
3311,1.5200719135504781e-09
3312,1.5038480709028865e-09
3313,1.4620045127311611e-09
3314,1.457196184444765e-09
3315,1.5168769761068478e-09
3316,1.5321074681134385e-09
3317,1.5081796105975693e-09
3318,1.4475947963931406e-09
3319,1.5000862487089156e-09
3320,1.5235021942204848e-09
3321,1.5569274272441945e-09
3322,1.4838888701867779e-09
3323,1.4706715688545743e-09
3324,1.5385242442219785e-09
3325,1.472622355224106e-09
3326,1.5127884114545992e-09
3327,1.5017426048149359e-09
3328,1.5633788923283164e-09
3329,1.4801828078222906e-09
3330,1.489642383869505e-09
3331,1.5157817902832304e-09
3332,1.5250281770836215e-09
3333,1.4399756842506204e-09
3334,1.5220322021203224e-09
3335,1.424404003312176e-09
3336,1.4518424821728363e-09
3337,1.4711809542875467e-09
3338,1.4757380172173725e-09
3339,1.4762268897915347e-09
3340,1.4853188469694921e-09
3341,1.4894931550201473e-09
3342,1.4666728978901623e-09
3343,1.4972989030473938e-09
3344,1.4945924887751796e-09
3345,1.45616469886076e-09
3346,1.4760672517743496e-09
3347,1.463730586259014e-09
3348,1.458034981483914e-09
3349,1.4906493208762373e-09
3350,1.4884872397431153e-09
3351,1.4879629156899858e-09
3352,1.500052903221053e-09
3353,1.5035954569209452e-09
3354,1.4633411379677162e-09
3355,1.4987492948786905e-09
3356,1.4566568511842683e-09
3357,1.4666078769775795e-09
3358,1.4458621214139686e-09
3359,1.496748873139527e-09
3360,1.440645224681466e-09
3361,1.4923856010614225e-09
3362,1.4902819231547496e-09
3363,1.4442421994053116e-09
3364,1.4644559705042737e-09
3365,1.5153643135457033e-09
3366,1.464002950324782e-09
3367,1.5217768654820867e-09
3368,1.4736980087996772e-09
3369,1.499161157894671e-09
3370,1.5593711780155084e-09
3371,1.469064817014284e-09
3372,1.459821735278076e-09
3373,1.4650616485228837e-09
3374,1.5049733496148222e-09
3375,1.480562008923415e-09
3376,1.481061998692378e-09
3377,1.434741340836466e-09
3378,1.4659780126722719e-09
3379,1.5430411625039258e-09
3380,1.4423588438145508e-09
3381,1.442101926204572e-09
3382,1.456766324091705e-09
3383,1.5020575214526022e-09
3384,1.4835546232660548e-09
3385,1.4925385473211721e-09
3386,1.4485546692709423e-09
3387,1.4870837808882508e-09
3388,1.4143686664219728e-09
3389,1.4500042670958226e-09
3390,1.423942887396532e-09
3391,1.4445835867081997e-09
3392,1.4684171761010482e-09
3393,1.431214997741336e-09
3394,1.4027549450396874e-09
3395,1.4537929770269994e-09
3396,1.462420327447123e-09
3397,1.4088470543630306e-09
3398,1.4127440706796159e-09
3399,1.4429384732827624e-09
3400,1.4456916083899839e-09
3401,1.43945808294428e-09
